,abv,country,gold,silver,bronze,total
0,ARG,Argentina,3,3,1,7
1,AUS,Australia,2,6,5,13
2,AUT,Austria,2,2,4,8
3,BEL,Belgium,2,2,3,7
4,BRA,Brazil,0,0,1,1
5,CAN,Canada,0,2,2,4
6,CUB,Cuba,0,1,0,1
7,TCH,Czechoslovakia,6,2,3,11
8,DEN,Denmark,5,8,9,22
9,EGY,Egypt,2,2,1,5
10,FIN,Finland,10,8,6,24
11,FRA,France,11,6,15,32
12,GBR,Great Britain,4,16,7,27
13,HUN,Hungary,10,5,13,28
14,IND,India,1,0,0,1
15,IRL,Ireland,0,0,1,1
16,IRI,Islamic Republic of Iran,0,0,1,1
17,ITA,Italy,9,12,10,31
18,JAM,Jamaica,1,2,0,3
19,MEX,Mexico,2,1,2,5
20,NED,Netherlands,5,2,9,16
21,NOR,Norway,1,3,3,7
22,PAN,Panama,0,0,2,2
23,PER,Peru,1,0,0,1
24,POL,Poland,1,0,1,2
25,POR,Portugal,0,1,1,2
26,PUR,Puerto Rico,0,0,1,1
27,KOR,Republic of Korea,0,0,2,2
28,RSA,South Africa,2,2,2,6
29,ESP,Spain,0,1,0,1
30,SRI,Sri Lanka,0,1,0,1
31,SWE,Sweden,17,11,18,46
32,SUI,Switzerland,5,12,6,23
33,TTO,Trinidad and Tobago,0,1,0,1
34,TUR,Türkiye,6,4,2,12
35,USA,United States of America,38,27,19,84
36,URU,Uruguay,0,1,1,2
37,YUG,Yugoslavia,0,2,0,2
