,country,gold,silver,bronze,total
0,Argentina,-,1,1,2
1,Australia,8,8,6,22
2,Austria,1,1,-,2
3,Belgium,-,2,2,4
4,Brazil,-,-,2,2
5,Bulgaria,1,3,3,7
6,Canada,-,1,-,1
7,Chinese Taipei,-,1,-,1
8,Czechoslovakia,3,2,3,8
9,Denmark,2,3,1,6
10,Ethiopia,1,-,-,1
11,Finland,1,1,3,5
12,France,-,2,3,5
13,Germany,12,19,11,42
14,Ghana,-,1,-,1
15,Great Britain,2,6,12,20
16,Greece,1,-,-,1
17,Hungary,6,8,7,21
18,India,-,1,-,1
19,Iraq,-,-,1,1
20,Islamic Republic of Iran,-,1,3,4
21,Italy,13,10,13,36
22,Jamaica,-,-,2,2
23,Japan,4,7,7,18
24,Mexico,-,-,1,1
25,Morocco,-,1,-,1
26,Netherlands,-,1,2,3
27,New Zealand,2,-,1,3
28,Norway,1,-,-,1
29,Pakistan,1,-,1,2
30,Poland,4,6,11,21
31,Portugal,-,1,-,1
32,Romania,3,1,6,10
33,Singapore,-,1,-,1
34,South Africa,-,1,2,3
35,Spain,-,-,1,1
36,Sweden,1,2,3,6
37,Switzerland,-,3,3,6
38,Türkiye,7,2,-,9
39,USSR,33,23,24,80
40,United Arab Emirates,-,1,1,2
41,United States of America,34,21,16,71
42,Venezuela,-,-,1,1
43,Yugoslavia,1,1,-,2
