,country,gold,silver,bronze,total
0,Australia,2,1,-,3
1,Austria,4,6,6,16
2,Belarus,1,-,1,2
3,Canada,14,7,5,26
4,Croatia,-,2,1,3
5,Czechia,2,-,4,6
6,Estonia,-,1,-,1
7,Finland,-,1,3,4
8,France,1,1,4,6
9,Germany,8,9,5,22
10,Great Britain,1,-,-,1
11,Italy,1,1,3,5
12,Japan,-,3,2,5
13,Kazakhstan,-,1,-,1
14,Latvia,-,2,-,2
15,Netherlands,4,1,3,8
16,Norway,3,4,4,11
17,People's Republic of China,5,2,4,11
18,Poland,1,2,1,4
19,Republic of Korea,6,6,2,14
20,Russian Federation,1,3,5,9
21,Slovakia,1,-,-,1
22,Slovenia,-,2,1,3
23,Sweden,2,1,2,5
24,Switzerland,6,-,3,9
25,United States of America,9,15,13,37
