,country,gold,silver,bronze,total
0,Algeria,1,1,3,5
1,Argentina,0,2,2,4
2,Armenia,0,0,1,1
3,Australia,16,25,17,58
4,Austria,2,1,0,3
5,Azerbaijan,2,0,1,3
6,Bahamas,2,0,1,3
7,Barbados,0,0,1,1
8,Belarus,3,3,11,17
9,Belgium,0,2,3,5
10,Brazil,0,6,6,12
11,Bulgaria,5,6,2,13
12,Cameroon,1,0,0,1
13,Canada,3,3,8,14
14,Chile,0,0,1,1
15,Chinese Taipei,0,1,4,5
16,Colombia,1,0,0,1
17,Costa Rica,0,0,2,2
18,Croatia,1,0,1,2
19,Cuba,11,11,7,29
20,Czechia,2,3,3,8
21,Democratic People's Republic of Korea,0,1,3,4
22,Denmark,2,3,1,6
23,Estonia,1,0,2,3
24,Ethiopia,4,1,3,8
25,Finland,2,1,1,4
26,France,13,14,11,38
27,Georgia,0,0,6,6
28,Germany,13,17,26,56
29,Great Britain,11,10,7,28
30,Greece,4,6,3,13
31,Hungary,8,6,3,17
32,Iceland,0,0,1,1
33,India,0,0,1,1
34,Indonesia,1,3,2,6
35,Ireland,0,1,0,1
36,Islamic Republic of Iran,3,0,1,4
37,Israel,0,0,1,1
38,Italy,13,8,13,34
39,Jamaica,0,6,3,9
40,Japan,5,8,5,18
41,Kazakhstan,3,4,0,7
42,Kenya,2,3,2,7
43,Kuwait,0,0,1,1
44,Kyrgyzstan,0,0,1,1
45,Latvia,1,1,1,3
46,Lithuania,2,0,3,5
47,Mexico,1,2,3,6
48,Morocco,0,1,4,5
49,Mozambique,1,0,0,1
50,Netherlands,12,9,4,25
51,New Zealand,1,0,3,4
52,Nigeria,1,2,0,3
53,North Macedonia,0,0,1,1
54,Norway,4,3,3,10
55,People's Republic of China,28,16,14,58
56,Poland,6,5,3,14
57,Portugal,0,0,2,2
58,Qatar,0,0,1,1
59,Republic of Korea,8,10,10,28
60,Republic of Moldova,0,1,1,2
61,Romania,11,6,9,26
62,Russian Federation,32,28,29,89
63,Saudi Arabia,0,1,1,2
64,Serbia and Montenegro,1,1,1,3
65,Slovakia,1,3,1,5
66,Slovenia,2,0,0,2
67,South Africa,0,2,3,5
68,Spain,3,3,5,11
69,Sri Lanka,0,1,0,1
70,Sweden,4,5,3,12
71,Switzerland,1,6,2,9
72,Thailand,1,0,2,3
73,Trinidad and Tobago,0,1,1,2
74,Türkiye,3,0,2,5
75,Ukraine,3,10,10,23
76,United States of America,37,24,32,93
77,Uruguay,0,1,0,1
78,Uzbekistan,1,1,2,4
79,Vietnam,0,1,0,1
