,country,gold,silver,bronze,total
0,Algeria,1,0,1,2
1,Argentina,0,0,1,1
2,Australia,7,9,11,27
3,Austria,0,2,0,2
4,Bahamas,0,0,1,1
5,Belgium,0,1,2,3
6,Brazil,2,1,0,3
7,Bulgaria,3,7,6,16
8,Canada,7,4,7,18
9,Chinese Taipei,0,1,0,1
10,Colombia,0,0,1,1
11,Croatia,0,1,2,3
12,Cuba,14,6,11,31
13,Czechoslovakia,4,2,1,7
14,Democratic People's Republic of Korea,4,0,5,9
15,Denmark,1,1,4,6
16,Estonia,1,0,1,2
17,Ethiopia,1,0,2,3
18,Finland,1,2,2,5
19,France,8,5,16,29
20,Germany,33,21,28,82
21,Ghana,0,0,1,1
22,Great Britain,5,3,12,20
23,Greece,2,0,0,2
24,Hungary,11,12,7,30
25,Independent Olympic Athletes,0,1,2,3
26,Indonesia,2,2,1,5
27,Ireland,1,1,0,2
28,Islamic Republic of Iran,0,1,2,3
29,Israel,0,1,1,2
30,Italy,6,5,8,19
31,Jamaica,0,3,1,4
32,Japan,3,8,11,22
33,Kenya,2,4,2,8
34,Latvia,0,2,1,3
35,Lithuania,1,0,1,2
36,Malaysia,0,0,1,1
37,Mexico,0,1,0,1
38,Mongolia,0,0,2,2
39,Morocco,1,1,1,3
40,Namibia,0,2,0,2
41,Netherlands,2,6,7,15
42,New Zealand,1,4,5,10
43,Nigeria,0,3,1,4
44,Norway,2,4,1,7
45,Pakistan,0,0,1,1
46,People's Republic of China,16,22,16,54
47,Peru,0,1,0,1
48,Philippines,0,0,1,1
49,Poland,3,6,10,19
50,Puerto Rico,0,0,1,1
51,Qatar,0,0,1,1
52,Republic of Korea,12,5,12,29
53,Romania,4,6,8,18
54,Slovenia,0,0,2,2
55,South Africa,0,2,0,2
56,Spain,13,7,2,22
57,Suriname,0,0,1,1
58,Sweden,1,7,4,12
59,Switzerland,1,0,0,1
60,Thailand,0,0,1,1
61,Türkiye,2,2,2,6
62,Unified Team,45,38,29,112
63,United States of America,37,34,37,108
