,country,gold,silver,bronze,total
0,Argentina,-,1,-,1
1,Australia,3,5,-,8
2,Austria,-,1,2,3
3,Belgium,-,2,-,2
4,Brazil,-,-,2,2
5,Bulgaria,3,8,5,16
6,Canada,-,2,3,5
7,Colombia,-,1,2,3
8,Cuba,3,1,4,8
9,Czechoslovakia,2,4,2,8
10,Democratic People's Republic of Korea,1,1,3,5
11,Denmark,1,-,-,1
12,Ethiopia,-,-,2,2
13,Federal Republic of Germany,13,11,16,40
14,Finland,3,1,4,8
15,France,2,4,5,11
16,German Democratic Republic (Germany),20,23,23,66
17,Ghana,-,-,1,1
18,Great Britain,4,5,9,18
19,Greece,-,2,-,2
20,Hungary,5,13,14,32
21,India,-,-,1,1
22,Islamic Republic of Iran,-,2,1,3
23,Italy,5,3,10,18
24,Jamaica,-,-,1,1
25,Japan,11,8,7,26
26,Kenya,2,3,4,9
27,Lebanon,-,1,-,1
28,Mexico,-,1,-,1
29,Mongolia,-,1,-,1
30,Netherlands,3,1,1,5
31,New Zealand,1,1,1,3
32,Niger,-,-,1,1
33,Nigeria,-,-,1,1
34,Norway,2,1,1,4
35,Pakistan,-,1,-,1
36,Poland,6,4,9,19
37,Republic of Korea,-,1,-,1
38,Romania,3,6,7,16
39,Spain,-,-,1,1
40,Sweden,4,6,6,16
41,Switzerland,-,3,-,3
42,Tunisia,-,1,-,1
43,Türkiye,-,1,-,1
44,USSR,44,21,18,83
45,Uganda,1,1,-,2
46,United States of America,16,18,19,53
47,Yugoslavia,2,1,2,5
