,country,gold,silver,bronze,total
0,Australia,1,-,1,2
1,Austria,9,7,7,23
2,Belarus,-,1,-,1
3,Bulgaria,-,1,-,1
4,Canada,7,10,7,24
5,Croatia,1,2,-,3
6,Czechia,-,1,1,2
7,Estonia,1,-,-,1
8,Finland,-,6,3,9
9,France,2,2,2,6
10,Germany,6,5,5,16
11,Great Britain,-,1,-,1
12,Italy,3,-,5,8
13,Japan,1,-,-,1
14,Latvia,-,-,1,1
15,Netherlands,3,2,4,9
16,Norway,2,4,5,11
17,People's Republic of China,2,4,5,11
18,Poland,-,1,1,2
19,Republic of Korea,6,3,2,11
20,Russian Federation,6,3,4,13
21,Slovakia,-,1,-,1
22,Sweden,5,2,3,10
23,Switzerland,5,4,5,14
24,Ukraine,-,-,2,2
25,United States of America,9,9,7,25
