,country,gold,silver,bronze,total
0,Australia,0,2,1,3
1,Austria,4,8,5,17
2,Belarus,5,0,1,6
3,Canada,10,10,5,25
4,Croatia,0,1,0,1
5,Czechia,2,4,3,9
6,Finland,1,3,1,5
7,France,4,4,7,15
8,Germany,8,6,5,19
9,Great Britain,1,1,3,5
10,Italy,0,2,6,8
11,Japan,1,4,3,8
12,Kazakhstan,0,0,1,1
13,Latvia,1,1,3,5
14,Netherlands,8,7,9,24
15,Norway,11,6,9,26
16,People's Republic of China,3,4,2,9
17,Poland,4,1,1,6
18,Republic of Korea,3,3,2,8
19,Russian Federation,10,10,9,29
20,Slovakia,1,0,0,1
21,Slovenia,2,2,4,8
22,Sweden,2,7,6,15
23,Switzerland,7,2,2,11
24,Ukraine,1,0,1,2
25,United States of America,9,9,10,28
