,country,gold,silver,bronze,total
0,Algeria,0,0,2,2
1,Australia,4,8,12,24
2,Austria,1,1,1,3
3,Belgium,1,1,2,4
4,Brazil,1,5,2,8
5,Cameroon,0,0,1,1
6,Canada,10,18,16,44
7,Chinese Taipei,0,0,1,1
8,Colombia,0,1,0,1
9,Côte d'Ivoire,0,1,0,1
10,Denmark,0,3,3,6
11,Dominican Republic,0,0,1,1
12,Egypt,0,1,0,1
13,Federal Republic of Germany,17,19,23,59
14,Finland,4,2,6,12
15,France,5,7,16,28
16,Great Britain,5,11,21,37
17,Greece,0,1,1,2
18,Iceland,0,0,1,1
19,Ireland,0,1,0,1
20,Italy,14,6,12,32
21,Jamaica,0,1,2,3
22,Japan,10,8,14,32
23,Kenya,1,0,2,3
24,Mexico,2,3,1,6
25,Morocco,2,0,0,2
26,Netherlands,5,2,6,13
27,New Zealand,8,1,2,11
28,Nigeria,0,1,1,2
29,Norway,0,1,2,3
30,Pakistan,1,0,0,1
31,People's Republic of China,15,8,9,32
32,Peru,0,1,0,1
33,Portugal,1,0,2,3
34,Puerto Rico,0,1,1,2
35,Republic of Korea,6,6,7,19
36,Romania,20,16,17,53
37,Spain,1,2,2,5
38,Sweden,2,11,6,19
39,Switzerland,0,4,4,8
40,Syrian Arab Republic,0,1,0,1
41,Thailand,0,1,0,1
42,Türkiye,0,0,3,3
43,United States of America,83,61,30,174
44,Venezuela,0,0,3,3
45,Yugoslavia,7,4,7,18
46,Zambia,0,0,1,1
