,abv,country,gold,silver,bronze,total
0,ARG,Argentina,3,1,0,4
1,AUS,Australia,3,1,1,5
2,AUT,Austria,1,1,3,5
3,BEL,Belgium,0,0,1,1
4,CAN,Canada,2,5,9,16
5,TCH,Czechoslovakia,1,3,2,6
6,DEN,Denmark,0,5,3,8
7,FIN,Finland,5,8,12,25
8,FRA,France,11,5,4,20
9,GER,Germany,5,12,7,24
10,GBR,Great Britain,5,7,5,17
11,HUN,Hungary,6,5,5,16
12,IND,India,1,0,0,1
13,IRL,Ireland,2,0,0,2
14,ITA,Italy,12,12,12,36
15,JPN,Japan,7,7,4,18
16,LAT,Latvia,0,1,0,1
17,MEX,Mexico,0,2,0,2
18,NED,Netherlands,2,5,1,8
19,NZL,New Zealand,0,1,0,1
20,PHI,Philippines,0,0,3,3
21,POL,Poland,3,2,4,9
22,RSA,South Africa,2,0,3,5
23,ESP,Spain,0,0,1,1
24,SWE,Sweden,10,5,9,24
25,SUI,Switzerland,0,1,0,1
26,USA,United States of America,44,36,30,110
27,URU,Uruguay,0,0,1,1
