,country,gold,silver,bronze,total
0,Argentina,1,2,2,5
1,Australia,6,2,3,11
2,Austria,-,1,1,2
3,Belgium,2,2,-,4
4,Brazil,1,-,2,3
5,Bulgaria,-,-,1,1
6,Canada,1,2,-,3
7,Chile,-,2,-,2
8,Czechoslovakia,7,3,3,13
9,Denmark,2,1,3,6
10,Egypt,-,-,1,1
11,Finland,6,3,13,22
12,France,6,6,6,18
13,Germany,-,7,17,24
14,Great Britain,1,2,8,11
15,Hungary,16,10,16,42
16,India,1,-,1,2
17,Ireland,-,1,-,1
18,Islamic Republic of Iran,-,3,4,7
19,Italy,8,9,4,21
20,Jamaica,2,3,-,5
21,Japan,1,6,2,9
22,Lebanon,-,1,1,2
23,Luxembourg,1,-,-,1
24,Mexico,-,1,-,1
25,Netherlands,-,5,-,5
26,New Zealand,1,-,2,3
27,Norway,3,2,-,5
28,Poland,1,2,1,4
29,Portugal,-,-,1,1
30,Republic of Korea,-,-,2,2
31,Romania,1,1,2,4
32,South Africa,2,4,4,10
33,Spain,-,1,-,1
34,Sweden,12,13,10,35
35,Switzerland,2,6,6,14
36,Trinidad and Tobago,-,-,2,2
37,Türkiye,2,-,1,3
38,USSR,22,30,19,71
39,United States of America,40,19,17,76
40,Uruguay,-,-,2,2
41,Venezuela,-,-,1,1
42,Yugoslavia,1,2,-,3
