,country,gold,silver,bronze,total
0,Australia,0,1,4,5
1,Austria,0,0,1,1
2,Belgium,0,3,3,6
3,Bermuda,0,0,1,1
4,Brazil,0,0,2,2
5,Bulgaria,6,9,7,22
6,Canada,0,5,6,11
7,Cuba,6,4,3,13
8,Czechoslovakia,2,2,4,8
9,Democratic People's Republic of Korea,1,1,0,2
10,Denmark,1,0,2,3
11,Federal Republic of Germany,10,12,17,39
12,Finland,4,2,0,6
13,France,2,3,4,9
14,German Democratic Republic (Germany),40,25,25,90
15,Great Britain,3,5,5,13
16,Hungary,4,5,13,22
17,Islamic Republic of Iran,0,1,1,2
18,Italy,2,7,4,13
19,Jamaica,1,1,0,2
20,Japan,9,6,10,25
21,Mexico,1,0,1,2
22,Mongolia,0,1,0,1
23,Netherlands,0,2,3,5
24,New Zealand,2,1,1,4
25,Norway,1,1,0,2
26,Pakistan,0,0,1,1
27,Poland,7,6,13,26
28,Portugal,0,2,0,2
29,Puerto Rico,0,0,1,1
30,Republic of Korea,1,1,4,6
31,Romania,4,9,14,27
32,Spain,0,2,0,2
33,Sweden,4,1,0,5
34,Switzerland,1,1,2,4
35,Thailand,0,0,1,1
36,Trinidad and Tobago,1,0,0,1
37,USSR,49,41,35,125
38,United States of America,34,35,25,94
39,Venezuela,0,1,0,1
40,Yugoslavia,2,3,3,8
