,country,gold,silver,bronze,total
0,Argentina,1,3,2,6
1,Australia,3,1,2,6
2,Austria,-,1,-,1
3,Belgium,2,6,2,10
4,Canada,-,3,1,4
5,Czechoslovakia,-,-,2,2
6,Denmark,1,6,3,10
7,Estonia,1,-,3,4
8,Finland,5,7,7,19
9,France,10,8,9,27
10,Great Britain,6,9,8,23
11,Greece,1,-,-,1
12,Haiti,-,-,1,1
13,Hungary,1,4,2,7
14,Ireland,-,1,1,2
15,Italy,5,2,3,10
16,Japan,-,-,1,1
17,Luxembourg,1,1,-,2
18,Monaco,-,-,1,1
19,Netherlands,3,1,6,10
20,New Zealand,-,-,1,1
21,Norway,3,2,2,7
22,Poland,-,1,1,2
23,Portugal,-,-,1,1
24,Romania,-,-,1,1
25,South Africa,1,1,-,2
26,Sweden,4,6,8,18
27,Switzerland,4,5,7,16
28,United States of America,25,13,12,50
29,Uruguay,1,-,-,1
30,Yugoslavia,1,-,-,1
