,country,gold,silver,bronze,total
0,Australia,2,0,0,2
1,Austria,3,4,10,17
2,Belarus,0,0,1,1
3,Bulgaria,0,1,2,3
4,Canada,7,3,7,17
5,Croatia,3,1,0,4
6,Czechia,1,2,0,3
7,Estonia,1,1,1,3
8,Finland,4,2,1,7
9,France,4,5,2,11
10,Germany,12,16,8,36
11,Great Britain,1,0,1,2
12,Italy,4,4,5,13
13,Japan,0,1,1,2
14,Netherlands,3,5,0,8
15,Norway,13,5,7,25
16,People's Republic of China,2,2,4,8
17,Poland,0,1,1,2
18,Republic of Korea,2,2,0,4
19,Russian Federation,5,4,4,13
20,Slovenia,0,0,1,1
21,Sweden,0,2,5,7
22,Switzerland,3,2,6,11
23,United States of America,10,13,11,34
