,country,gold,silver,bronze,total
0,Australia,0,2,1,3
1,Belgium,16,12,14,42
2,Brazil,1,1,1,3
3,Canada,3,3,3,9
4,Czechoslovakia,0,0,2,2
5,Denmark,3,9,1,13
6,Estonia,1,2,0,3
7,Finland,15,10,9,34
8,France,9,20,13,42
9,Great Britain,14,16,13,43
10,Greece,0,1,0,1
11,Italy,14,6,5,25
12,Japan,0,2,0,2
13,Luxembourg,0,1,0,1
14,Netherlands,4,2,5,11
15,New Zealand,0,0,1,1
16,Norway,13,10,9,32
17,South Africa,3,4,3,10
18,Spain,0,2,0,2
19,Sweden,19,20,25,64
20,Switzerland,2,2,7,11
21,United States of America,41,27,27,95
