,country,gold,silver,bronze,total
0,Argentina,2,-,4,6
1,Australia,15,15,14,44
2,Austria,2,4,1,7
3,Azerbaijan,1,-,3,4
4,Bahamas,1,-,1,2
5,Belarus,2,5,6,13
6,Belgium,1,-,2,3
7,Brazil,5,2,3,10
8,Bulgaria,2,1,9,12
9,Cameroon,1,-,-,1
10,Canada,3,6,3,12
11,Chile,2,-,1,3
12,Chinese Taipei,2,2,1,5
13,Colombia,-,-,2,2
14,Croatia,1,2,2,5
15,Cuba,8,6,9,23
16,Czechia,-,3,4,7
17,Democratic People's Republic of Korea,-,4,1,5
18,Denmark,2,1,4,7
19,Dominican Republic,1,-,-,1
20,Egypt,1,1,3,5
21,Eritrea,-,-,1,1
22,Estonia,-,1,2,3
23,Ethiopia,2,3,2,7
24,Finland,-,2,-,2
25,France,11,9,11,31
26,Georgia,2,2,-,4
27,Germany,12,13,19,44
28,Great Britain,7,8,10,25
29,Greece,4,5,3,12
30,"Hong Kong, China",-,1,-,1
31,Hungary,8,6,3,17
32,India,-,1,-,1
33,Indonesia,1,1,2,4
34,Islamic Republic of Iran,2,2,2,6
35,Israel,1,-,1,2
36,Italy,10,11,11,32
37,Jamaica,1,-,-,1
38,Japan,14,8,9,31
39,Kazakhstan,1,4,3,8
40,Kenya,-,1,-,1
41,Latvia,-,4,-,4
42,Lithuania,1,1,-,2
43,Mexico,-,3,1,4
44,Mongolia,-,-,1,1
45,Morocco,1,-,-,1
46,Netherlands,4,9,9,22
47,New Zealand,3,2,-,5
48,Nigeria,-,-,1,1
49,Norway,5,-,1,6
50,Paraguay,-,1,-,1
51,People's Republic of China,27,15,14,56
52,Poland,3,2,5,10
53,Portugal,-,1,1,2
54,Republic of Korea,7,11,9,27
55,Romania,8,5,6,19
56,Russian Federation,22,18,26,66
57,Serbia and Montenegro,-,2,-,2
58,Slovakia,2,2,2,6
59,Slovenia,-,1,3,4
60,South Africa,1,3,2,6
61,Spain,3,10,5,18
62,Sweden,2,2,1,5
63,Switzerland,1,1,3,5
64,Syrian Arab Republic,-,-,1,1
65,Thailand,2,1,2,5
66,Trinidad and Tobago,-,-,1,1
67,Türkiye,1,3,3,7
68,Ukraine,7,5,9,21
69,United Arab Emirates,1,-,-,1
70,United States of America,28,25,21,74
71,Uzbekistan,2,1,2,5
72,Venezuela,-,-,2,2
73,Zimbabwe,1,1,1,3
