,country,gold,silver,bronze,total
0,Argentina,0,0,2,2
1,Australia,5,7,5,17
2,Austria,0,2,2,4
3,Belgium,0,1,1,2
4,Brazil,0,1,2,3
5,Bulgaria,2,4,3,9
6,Cameroon,0,1,0,1
7,Canada,1,3,1,5
8,Chinese Taipei,0,0,1,1
9,Cuba,0,4,0,4
10,Czechoslovakia,7,2,4,13
11,Denmark,1,4,3,8
12,Ethiopia,1,1,0,2
13,Federal Republic of Germany,5,11,10,26
14,Finland,1,2,1,4
15,France,7,3,5,15
16,German Democratic Republic (Germany),9,9,7,25
17,Great Britain,5,5,3,13
18,Greece,0,0,1,1
19,Hungary,10,10,12,32
20,India,0,0,1,1
21,Islamic Republic of Iran,2,1,2,5
22,Italy,3,4,9,16
23,Jamaica,0,1,0,1
24,Japan,11,7,7,25
25,Kenya,3,4,2,9
26,Mexico,3,3,3,9
27,Mongolia,0,1,3,4
28,Netherlands,3,3,1,7
29,New Zealand,1,0,2,3
30,Norway,1,1,0,2
31,Pakistan,1,0,0,1
32,Poland,5,2,11,18
33,Republic of Korea,0,1,1,2
34,Romania,4,6,5,15
35,Sweden,2,1,1,4
36,Switzerland,0,1,4,5
37,Tunisia,1,0,1,2
38,Türkiye,2,0,0,2
39,USSR,29,32,30,91
40,Uganda,0,1,1,2
41,United States of America,45,28,34,107
42,Venezuela,1,0,0,1
43,Yugoslavia,3,3,2,8
