,country,gold,silver,bronze,total
0,Argentina,0,1,1,2
1,Australia,3,6,5,14
2,Austria,1,0,0,1
3,Belgium,0,0,2,2
4,Brazil,1,2,3,6
5,Bulgaria,10,12,13,35
6,Canada,3,2,5,10
7,Chile,0,1,0,1
8,Colombia,0,0,1,1
9,Costa Rica,0,1,0,1
10,Czechoslovakia,3,3,2,8
11,Denmark,2,1,1,4
12,Djibouti,0,0,1,1
13,Federal Republic of Germany,11,14,15,40
14,Finland,1,1,2,4
15,France,6,4,6,16
16,German Democratic Republic (Germany),37,35,30,102
17,Great Britain,5,10,9,24
18,Greece,0,0,1,1
19,Hungary,11,6,6,23
20,Indonesia,0,1,0,1
21,Islamic Republic of Iran,0,1,0,1
22,Italy,6,4,4,14
23,Jamaica,0,2,0,2
24,Japan,4,3,7,14
25,Kenya,5,2,2,9
26,Mexico,0,0,2,2
27,Mongolia,0,0,1,1
28,Morocco,1,0,2,3
29,Netherlands,2,2,5,9
30,Netherlands Antilles,0,1,0,1
31,New Zealand,3,2,8,13
32,Norway,2,3,0,5
33,Pakistan,0,0,1,1
34,People's Republic of China,5,11,12,28
35,Peru,0,1,0,1
36,Philippines,0,0,1,1
37,Poland,2,5,9,16
38,Portugal,1,0,0,1
39,Republic of Korea,12,10,11,33
40,Romania,7,11,6,24
41,Senegal,0,1,0,1
42,Spain,1,1,2,4
43,Suriname,1,0,0,1
44,Sweden,0,4,7,11
45,Switzerland,0,2,2,4
46,Thailand,0,0,1,1
47,Türkiye,1,1,0,2
48,USSR,55,31,46,132
49,United States of America,36,31,27,94
50,"Virgin Islands, US",0,1,0,1
51,Yugoslavia,3,4,5,12
