,country,gold,silver,bronze,total
0,Afghanistan,-,-,1,1
1,Algeria,-,1,1,2
2,Argentina,2,-,4,6
3,Armenia,-,1,2,3
4,Australia,13,14,16,43
5,Austria,-,1,2,3
6,Azerbaijan,1,-,3,4
7,Bahamas,-,1,-,1
8,Belarus,3,3,5,11
9,Belgium,1,-,-,1
10,Brazil,2,4,9,15
11,Bulgaria,1,-,1,2
12,Cameroon,1,-,-,1
13,Canada,2,9,7,18
14,Chile,-,1,-,1
15,Chinese Taipei,-,1,2,3
16,Colombia,-,1,1,2
17,Croatia,-,2,3,5
18,Cuba,2,9,11,22
19,Czechia,3,3,1,7
20,Democratic People's Republic of Korea,2,1,2,5
21,Denmark,2,2,3,7
22,Dominican Republic,1,1,-,2
23,Ecuador,-,1,-,1
24,Egypt,-,-,2,2
25,Estonia,1,1,-,2
26,Ethiopia,1,1,-,2
27,Finland,1,1,2,4
28,France,6,15,18,39
29,Georgia,1,2,1,4
30,Germany,15,8,10,33
31,Great Britain,18,11,15,44
32,Greece,-,2,1,3
33,Hungary,3,5,2,10
34,Iceland,-,1,-,1
35,India,1,-,2,3
36,Indonesia,1,1,2,4
37,Ireland,-,1,2,3
38,Islamic Republic of Iran,1,-,1,2
39,Israel,-,-,1,1
40,Italy,7,8,10,25
41,Jamaica,1,-,-,1
42,Japan,7,6,7,20
43,Kazakhstan,2,3,2,7
44,Kenya,1,1,-,2
45,Kyrgyzstan,-,-,1,1
46,Latvia,1,1,1,3
47,Lithuania,-,3,2,5
48,Malaysia,-,1,-,1
49,Mauritius,-,-,1,1
50,Mexico,2,-,2,4
51,Mongolia,2,2,-,4
52,Morocco,-,-,1,1
53,Netherlands,6,5,4,15
54,New Zealand,2,2,4,8
55,Nigeria,-,2,2,4
56,Norway,2,5,1,8
57,Panama,1,-,-,1
58,People's Republic of China,29,17,23,69
59,Poland,3,4,2,9
60,Portugal,1,1,-,2
61,Republic of Korea,10,8,7,25
62,Republic of Moldova,-,-,1,1
63,Romania,4,1,4,9
64,Russian Federation,13,8,16,37
65,Samoa,-,1,-,1
66,Serbia,-,1,2,3
67,Singapore,-,1,-,1
68,Slovakia,3,3,-,6
69,Slovenia,1,2,2,5
70,South Africa,-,1,-,1
71,Spain,5,11,3,19
72,Sudan,-,1,-,1
73,Sweden,-,3,1,4
74,Switzerland,1,1,3,5
75,Tajikistan,-,1,1,2
76,Thailand,1,2,1,4
77,Togo,-,-,1,1
78,Trinidad and Tobago,1,-,-,1
79,Tunisia,1,-,-,1
80,Türkiye,1,1,3,5
81,Ukraine,6,3,10,19
82,United States of America,25,22,24,71
83,Uzbekistan,-,1,3,4
84,Venezuela,-,-,1,1
85,Vietnam,-,1,-,1
86,Zimbabwe,1,3,-,4
