,country,gold,silver,bronze,total
0,Australia,-,2,1,3
1,Austria,5,3,6,14
2,Belarus,2,1,-,3
3,Belgium,-,1,-,1
4,Canada,9,6,8,23
5,Czechia,2,2,3,7
6,Finland,1,-,2,3
7,France,5,4,5,14
8,Germany,12,9,7,28
9,Great Britain,1,-,4,5
10,Hungary,1,-,-,1
11,Italy,3,2,5,10
12,Japan,4,5,4,13
13,Kazakhstan,-,-,1,1
14,Latvia,-,-,1,1
15,Liechtenstein,-,-,1,1
16,Netherlands,8,6,6,20
17,New Zealand,-,-,2,2
18,Norway,8,10,8,26
19,OAR,2,6,9,17
20,People's Republic of China,-,5,2,7
21,Poland,1,-,1,2
22,Republic of Korea,5,8,4,17
23,Slovakia,1,2,-,3
24,Slovenia,-,1,1,2
25,Spain,-,-,2,2
26,Sweden,7,6,1,14
27,Switzerland,5,6,3,14
28,Ukraine,1,-,-,1
29,United States of America,9,8,6,23
