,country,gold,silver,bronze,total
0,Argentina,3,3,1,7
1,Australia,1,2,1,4
2,Austria,3,-,1,4
3,Belgium,-,1,2,3
4,Canada,-,2,6,8
5,Chile,-,1,-,1
6,Czechoslovakia,2,5,2,9
7,Denmark,3,2,4,9
8,Egypt,2,1,-,3
9,Estonia,2,1,2,5
10,Finland,4,3,5,12
11,France,5,9,5,19
12,Germany,9,8,13,30
13,Great Britain,2,10,6,18
14,Haiti,-,1,-,1
15,Hungary,5,5,-,10
16,India,1,-,-,1
17,Ireland,1,-,-,1
18,Italy,7,6,7,20
19,Japan,2,1,1,4
20,Luxembourg,1,-,-,1
21,Netherlands,7,9,5,21
22,New Zealand,1,-,-,1
23,Norway,1,2,1,4
24,Philippines,-,-,1,1
25,Poland,2,1,4,7
26,Portugal,-,-,1,1
27,South Africa,1,-,2,3
28,Spain,1,-,-,1
29,Sweden,7,4,7,18
30,Switzerland,7,6,4,17
31,United States of America,9,8,7,24
32,Uruguay,1,-,-,1
33,Yugoslavia,1,1,3,5
