,country,gold,silver,bronze,total
0,Afghanistan,0,0,1,1
1,Algeria,1,0,0,1
2,Argentina,1,1,2,4
3,Armenia,0,1,1,2
4,Australia,8,15,12,35
5,Azerbaijan,2,2,5,9
6,Bahamas,1,0,0,1
7,Bahrain,1,0,0,1
8,Belarus,2,5,3,10
9,Belgium,0,1,2,3
10,Botswana,0,1,0,1
11,Brazil,3,5,9,17
12,Bulgaria,0,2,1,3
13,Cameroon,0,0,1,1
14,Canada,2,6,10,18
15,Chinese Taipei,1,0,1,2
16,Colombia,1,3,5,9
17,Croatia,3,1,2,6
18,Cuba,5,3,7,15
19,Cyprus,0,1,0,1
20,Czechia,4,4,3,11
21,Democratic People's Republic of Korea,4,0,2,6
22,Denmark,2,4,3,9
23,Dominican Republic,1,1,0,2
24,Egypt,0,3,1,4
25,Estonia,0,1,1,2
26,Ethiopia,3,2,3,8
27,Finland,0,2,1,3
28,France,11,11,13,35
29,Gabon,0,1,0,1
30,Georgia,1,2,3,6
31,Germany,11,20,13,44
32,Great Britain,29,18,18,65
33,Greece,0,0,2,2
34,Grenada,1,0,0,1
35,Guatemala,0,1,0,1
36,"Hong Kong, China",0,0,1,1
37,Hungary,8,4,6,18
38,India,0,2,4,6
39,Indonesia,0,2,1,3
40,Ireland,1,1,4,6
41,Islamic Republic of Iran,7,5,1,13
42,Italy,8,9,11,28
43,Jamaica,4,5,4,13
44,Japan,7,14,17,38
45,Kazakhstan,3,1,7,11
46,Kenya,2,4,7,13
47,Kuwait,0,0,1,1
48,Latvia,1,0,1,2
49,Lithuania,2,0,3,5
50,Malaysia,0,1,1,2
51,Mexico,1,3,4,8
52,Mongolia,0,2,3,5
53,Montenegro,0,1,0,1
54,Morocco,0,0,1,1
55,Netherlands,6,6,8,20
56,New Zealand,6,2,5,13
57,Norway,2,1,1,4
58,People's Republic of China,39,31,22,92
59,Poland,3,2,6,11
60,Portugal,0,1,0,1
61,Puerto Rico,0,1,1,2
62,Qatar,0,1,1,2
63,Republic of Korea,13,9,9,31
64,Romania,2,4,1,7
65,Russian Federation,18,21,26,65
66,Saudi Arabia,0,0,1,1
67,Serbia,1,1,2,4
68,Singapore,0,0,2,2
69,Slovakia,0,1,3,4
70,Slovenia,1,1,2,4
71,South Africa,4,1,1,6
72,Spain,4,10,6,20
73,Sweden,1,4,3,8
74,Switzerland,2,2,0,4
75,Tajikistan,0,0,1,1
76,Thailand,0,2,2,4
77,Trinidad and Tobago,1,1,2,4
78,Tunisia,2,0,1,3
79,Türkiye,1,1,1,3
80,Uganda,1,0,0,1
81,Ukraine,5,4,10,19
82,United States of America,48,26,30,104
83,Uzbekistan,0,0,3,3
84,Venezuela,1,0,0,1
85,Vietnam,0,0,1,1
